ome	zstar	zpr	zppr	zstarFi	zprFi	zpprFi	zprS	zpprS	zC
55.486467197441	1052.948823033544	1052.135091711665	41.388074569996014	1049.1640757002958	1048.8032175526528	27.514879452021425	1048.6824912072148	27.16110285842778	(1048.6824912072148+27.16110285842778j)
50.86259787076453	1049.8231081701733	1049.1396497321132	37.875504063476434	1046.4880681062773	1046.1726865770443	25.69020336583976	1046.1594458014865	25.46851188075784	(1046.1594458014865+25.46851188075784j)
46.95009263840157	1047.1139499883102	1046.5405834907656	34.6472418372575	1044.2032852772963	1043.9264268917605	24.044047514942072	1044.0232889653637	24.060854671747567	(1044.0232889653637+24.060854671747567j)
43.596516420355464	1044.7616909158087	1044.2801516045085	31.716805799520664	1042.242893437271	1041.9985746394543	22.565889520250717	1042.1980758978214	22.853275396083923	(1042.1980758978214+22.853275396083923j)
40.69008347062001	1042.7160351823493	1042.310316730598	29.08493877178988	1040.5531290323274	1040.336204605246	21.246075555717034	1040.6093443648708	21.787027011559022	(1040.6093443648708+21.787027011559022j)
38.14695446636467	1040.9376161633554	1040.5936937397557	26.75603283187845	1039.0903390019064	1038.8963883914578	20.075527247923425	1039.234040749888	20.87470550839906	(1039.234040749888+20.87470550839906j)
33.90840576663305	1038.035943012174	1037.7826630404493	22.92952851338877	1036.9543143520525	1036.779688060813	19.029673614084693	1036.9605406418864	19.381205461779686	(1036.9605406418864+19.381205461779686j)
30.51756648347228	1035.811192333261	1035.6169846306318	20.057101171644263	1035.2733673901696	1035.1147378525186	18.122491768317005	1035.1755197642367	18.27610935138184	(1035.1755197642367+18.27610935138184j)
27.743243219811465	1034.0906842883687	1033.934270738296	17.985191821460432	1033.9117754134209	1033.7663117816858	17.342778434327588	1033.7371037874116	17.445478959970142	(1033.7371037874116+17.445478959970142j)
25.431307019771904	1032.7394493932397	1032.6069688728337	16.541407688306634	1032.778225762292	1032.6435134319543	16.680460893428556	1032.5527888335348	16.81705254280229	(1032.5527888335348+16.81705254280229j)
23.475053207675302	1031.65824790428	1031.5406079863737	15.579298573142562	1031.8108685039833	1031.6848441957445	16.126085071918073	1031.5405819258067	16.34227104521443	(1031.5405819258067+16.34227104521443j)
21.798264149730112	1030.7741465180761	1030.6653095732834	14.978677253895096	1030.967387354088	1030.8482856340231	15.670539017844385	1030.635142171282	15.982205822828481	(1030.635142171282+15.982205822828481j)
20.34504690932036	1030.0331311979808	1029.9290621433124	14.641663775452718	1030.2184639059913	1030.1047726546767	15.304924922282321	1029.8527493725392	15.667754454023862	(1029.8527493725392+15.667754454023862j)
19.07348178065259	1029.3982045481011	1029.2960676050623	14.500646179033305	1029.543509173054	1029.433932410797	15.02052201519147	1029.1294005872287	15.429096401624511	(1029.1294005872287+15.429096401624511j)
16.954206476379728	1028.336928098821	1028.2336018672468	14.577300258552794	1028.3995115882303	1028.2929932561221	14.80119776489773	1027.8814245016208	15.073182559356068	(1027.8814245016208+15.073182559356068j)
15.258786152117517	1027.44320755922	1027.3352167694536	14.896212432636421	1027.3736603822324	1027.269240541738	14.647371231289764	1026.7922601028076	14.863709128026773	(1026.7922601028076+14.863709128026773j)
13.871624015179727	1026.6493592179147	1026.5350451131092	15.32018071634963	1026.4342913507064	1026.3311540046564	14.550490716720489	1025.8434817110633	14.739393102767341	(1025.8434817110633+14.739393102767341j)
12.715655530984325	1025.9167363928693	1025.7955844801959	15.766067104053976	1025.5637569762398	1025.46121223905	14.502476217464736	1024.9962077671107	14.673478556426117	(1024.9962077671107+14.673478556426117j)
11.737528325957038	1025.2262616823268	1025.098305051493	16.19730297533947	1024.7510766028722	1024.6485456223616	14.495756369540421	1024.1773150107567	14.659511923461187	(1024.1773150107567+14.659511923461187j)
10.899133559753759	1024.5675495181506	1024.4331113556934	16.5971046788729	1023.9885929224685	1023.885594168885	14.523377319550848	1023.3527114317877	14.6864758461432	(1023.3527114317877+14.6864758461432j)
10.172524748163262	1023.9351008832425	1023.7946274139623	16.960297729758096	1023.2704883137262	1023.1666248630495	14.579095313752148	1022.6288581955781	14.71348519324139	(1022.6288581955781+14.71348519324139j)
9.536742027194265	1023.3251695120696	1023.1791813400006	17.28483234839622	1022.5920409885794	1022.4869885898346	14.657436941010522	1021.9139052644364	14.761347012467951	(1021.9139052644364+14.761347012467951j)
8.477104136455951	1022.165073398369	1022.00962592323	17.825874333466455	1021.3056189847905	1021.1991818511223	14.74443476382824	1020.6350915004575	14.867916220905471	(1020.6350915004575+14.867916220905471j)
7.629393803654312	1021.0762727100671	1020.9133261321402	18.241031146667616	1020.1298444927412	1020.0218034070631	14.846555121877772	1019.4709000540745	14.992797715848706	(1019.4709000540745+14.992797715848706j)
6.935812608908517	1020.0497687022217	1019.8811773110674	18.54493990411463	1019.0507622580233	1018.9409350886569	14.960844204512608	1018.4369524240042	15.116112345212661	(1018.4369524240042+15.116112345212661j)
6.357828270766876	1019.0794238572519	1018.9068556301783	18.753444458322438	1018.0572946805886	1017.9455201729734	15.085529892360752	1017.5052194069938	15.236007628012363	(1017.5052194069938+15.236007628012363j)
5.86876459350846	1018.1601949744048	1017.985133441963	18.879902580970484	1017.1404833624337	1017.0266049665745	15.219976508803146	1016.6145515009478	15.368054816405923	(1016.6145515009478+15.368054816405923j)
5.44956715109913	1017.2877171719438	1017.1114781776265	18.935164858754455	1016.2930346044317	1016.1768856418364	15.364545966045142	1015.7434089670527	15.521881713070663	(1015.7434089670527+15.521881713070663j)
5.086262697457463	1016.4588230294686	1016.2825260337736	18.930562402234987	1015.5089592261825	1015.3903497244095	15.520436694426703	1014.9769941294273	15.657714551756282	(1014.9769941294273+15.657714551756282j)
4.768371297814176	1015.6696670215047	1015.4943211814129	18.87209993285058	1014.7832615749676	1014.6619668798435	15.689516890472978	1014.2433133457977	15.807118769407266	(1014.2433133457977+15.807118769407266j)
4.238552292794533	1014.2027260103262	1014.0315510846285	18.632843360023564	1013.4314108321076	1013.307245286587	15.863515085402646	1012.9536061315013	16.08938472675912	(1012.9536061315013+16.08938472675912j)
3.8146970837260703	1012.872612505502	1012.7075802811637	18.283489951080625	1012.2526160013327	1012.1252449757146	16.05761764370291	1011.826145998201	16.377979639709647	(1011.826145998201+16.377979639709647j)
3.467906454783942	1011.663531052765	1011.5058276250971	17.862271485346195	1011.2214030961982	1011.0904241661043	16.275141764385793	1010.8509324828409	16.651627171123955	(1010.8509324828409+16.651627171123955j)
3.1789142617021318	1010.5642986791951	1010.4143662689014	17.40718823899741	1010.3172341679573	1010.1821570399139	16.52038906859023	1009.9964261048117	16.916063778913013	(1009.9964261048117+16.916063778913013j)
2.9343824043867275	1009.5644319265583	1009.4222021217449	16.945798148258557	1009.5233770023034	1009.3836043368311	16.79845261095008	1009.2209306544898	17.21722796224827	(1009.2209306544898+17.21722796224827j)
2.7247836683551374	1008.6545730776428	1008.5196204445139	16.499180855293375	1008.8261425086858	1008.6809535308471	17.11489973842523	1008.5042124144793	17.58291603054129	(1008.5042124144793+17.58291603054129j)
2.5431314295726977	1007.825875512578	1007.6975609090669	16.08170048881529	1008.2142649163449	1008.0628010439317	17.475500916088876	1007.8777778646136	17.905060008471704	(1007.8777778646136+17.905060008471704j)
2.3841857199613554	1007.0710252841699	1006.948543714442	15.706058648608039	1007.6784549675081	1007.5197067879266	17.88600122091782	1007.2991104785029	18.269443989146808	(1007.2991104785029+18.269443989146808j)
2.1192762025389102	1005.7529624922819	1005.6395995396939	15.100245019383983	1006.6562768397185	1006.489164007789	18.341822038886253	1006.3026813020033	18.96699115239872	(1006.3026813020033+18.96699115239872j)
1.9073485873377671	1004.6467065659986	1004.539187113427	14.69784227030858	1005.8064196038873	1005.6295825549878	18.859915341059487	1005.4489679458146	19.6900917292745	(1005.4489679458146+19.6900917292745j)
1.733953264974394	1003.7101967088071	1003.6054727355092	14.498761070073192	1005.0881246484032	1004.900003998816	19.445314922207107	1004.7141547861236	20.378066250130313	(1004.7141547861236+20.378066250130313j)
1.589457162430741	1002.9077966121072	1002.8031991961974	14.484204749430386	1004.4725176513266	1004.2713165954557	20.103765329526585	1004.0680985883612	21.041567092800964	(1004.0680985883612+21.041567092800964j)
1.4671912291014895	1002.2109551610479	1002.1041554426826	14.630799340010453	1003.939231564102	1003.722877905069	20.841426138473096	1003.4620910056213	21.780331045175718	(1003.4620910056213+21.780331045175718j)
1.3623918573789628	1001.5967646593558	1001.4857254020226	14.913778598121771	1003.4739304724296	1003.2400423552601	21.66440751099377	1002.8619007274615	22.644081931032144	(1002.8619007274615+22.644081931032144j)
1.271565734997341	1001.0463733661979	1000.9293345962232	15.30714781986942	1003.0665588906938	1002.8124138657822	22.578400330866984	1002.3420316367402	23.409648554991012	(1002.3420316367402+23.409648554991012j)
1.1920928777442452	1000.5472308319958	1000.4225330630001	15.796090193007554	1002.7100326625513	1002.4325401960112	23.588386089494087	1001.8214706598612	24.244070545453457	(1001.8214706598612+24.244070545453457j)
1.0596381153048666	999.6551628138052	999.5110759717327	16.972140410814518	1001.7922532996508	1001.4881155491967	24.683459743535188	1000.8830331327664	25.81429845815951	(1000.8830331327664+25.81429845815951j)
0.9536743050375669	998.8518110459028	998.684009521118	18.30818277446593	1000.9469952627518	1000.6123417713688	25.881051376414998	999.9813994093654	27.367700100166672	(999.9813994093654+27.367700100166672j)
0.8669766418828033	998.1036938200732	997.9083996284068	19.743595628620096	1000.1583189660467	999.7888402025966	27.183414122133275	999.1426294346362	28.80032452799351	(999.1426294346362+28.80032452799351j)
0.7947285891102897	997.3872909477795	997.1614152956273	21.225456173477145	999.4179469822539	999.0088551730469	28.592657030460636	998.3458011653431	30.13853056424512	(998.3458011653431+30.13853056424512j)
0.7335956212777764	996.6897390091073	996.4306545154427	22.72414108319305	998.7215354107528	998.2675362808811	30.110318844397685	997.501289090484	31.546595852451006	(997.501289090484+31.546595852451006j)
0.6811959344898303	996.0035413237332	995.7089775470273	24.221609394730322	998.066529975908	997.561813447348	31.736833644653903	996.5596593109617	33.093601702548256	(996.5596593109617+33.093601702548256j)
0.6357828725514189	995.3240640013793	994.9920597909911	25.70590074482128	997.4511129020765	996.889363622097	33.47117157676578	995.7378402104142	34.47087700590205	(995.7378402104142+34.47087700590205j)
0.5960464433130146	994.6501564793422	994.2788465874845	27.175522314048006	996.8735791035508	996.2480078463533	35.31061564028098	994.8543068633554	35.89801399663379	(994.8543068633554+35.89801399663379j)
0.5298190611612863	993.3111456555803	992.8565781394358	30.047418006411515	995.2626309018528	994.5667770072092	37.21062406316147	993.2045206538073	38.51779771711455	(993.2045206538073+38.51779771711455j)
0.4768371553609544	991.9782431269095	991.4353765833879	32.81354744775167	993.7128715300556	992.9393365853966	39.20133806212886	991.5404692242885	40.96216031002594	(991.5404692242885+40.96216031002594j)
0.43348832329030323	990.6530447876434	990.0173894448283	35.48272458360361	992.2206761199561	991.3618456333871	41.27421885762616	989.9584179316447	43.130606597676305	(989.9584179316447+43.130606597676305j)
0.3973642965288746	989.3347440480596	988.6026100901147	38.05410757923875	990.782286660489	989.830446097413	43.41920702619831	988.4338305439112	45.07754162968995	(988.4338305439112+45.07754162968995j)
0.3667978123206462	988.0235094451351	987.1918560211902	40.5301692781891	989.3937489770229	988.3412071897565	45.62508833419455	986.800534345785	46.99574098521967	(986.800534345785+46.99574098521967j)
0.3405979686950023	986.719624250905	985.7859970412308	42.91369151301025	988.0509715853193	986.8901888038595	47.87982553619039	984.9798846834045	48.95965165842807	(984.9798846834045+48.95965165842807j)
0.3178914375388965	985.4231153679683	984.385638240794	45.20654296422854	986.7497670669624	985.4734843063007	50.17085345002158	983.3838697126146	50.71235716601928	(983.3838697126146+50.71235716601928j)
0.2980232227667303	984.135107442046	982.9922481820918	47.414657162994665	985.4859451486184	984.0873115968105	52.48534309335959	981.6846533506182	52.42952770928291	(981.6846533506182+52.42952770928291j)
0.2649095314578564	981.5828694984128	980.2268792117424	51.577077888790356	982.4131473496238	980.8887010203804	54.707844921405574	977.9144885160833	55.66634002128009	(977.9144885160833+55.66634002128009j)
0.23841857839101993	979.0619798879009	977.4926958996838	55.41109929233362	979.4616418119508	977.806060546754	56.924649660756785	973.3174251725839	58.69043241813034	(973.3174251725839+58.69043241813034j)
0.21674416223237697	976.5760256650498	974.7955528097651	58.94373695354302	976.6233987344098	974.8321030950298	59.12388460572436	969.2997132979202	61.209551524042574	(969.2997132979202+61.209551524042574j)
0.19868214875786974	974.1255777740599	972.1383596747263	62.190440765271084	973.8908268032027	971.9600613050554	61.29422288681538	965.842490848953	63.33001052629352	(965.842490848953+63.33001052629352j)
0.18339890658076255	971.7115561200956	969.5238485834213	65.16790103516166	971.2567328594309	969.183631468653	63.42499206157114	962.8589048023994	65.13716744706343	(962.8589048023994+65.13716744706343j)
0.17029898471002294	969.3344960042517	966.9540710139048	67.8910133482558	968.7143881922659	966.4970226517642	65.50626760846069	960.2648765281604	66.69519818963884	(960.2648765281604+66.69519818963884j)
0.158945719085245	966.9951610971284	964.4308934623565	70.37537439092044	966.257485072664	963.8948955847821	67.52893990395064	957.9906792839427	68.05230108797984	(957.9906792839427+68.05230108797984j)
0.14901161166092092	964.6927295825466	961.9547442437316	72.63010764415263	963.8801716256124	961.3723795829065	69.48476831738068	955.9808416003071	69.2450805204601	(955.9808416003071+69.2450805204601j)
0.1324547659482315	960.2020524978725	957.1488188200921	76.51222289562364	958.8260213002911	956.1816117330399	71.16224073307762	952.5880498866828	71.24437232309154	(952.5880498866828+71.24437232309154j)
0.11920928937314564	955.8665528529795	952.5425580750281	79.6463553398367	954.1041849429147	951.3251954731035	72.76790627498615	949.8327010423509	72.8541966778923	(949.8327010423509+72.8541966778923j)
0.10837208126299483	951.6834567556604	948.1346787145554	82.10988296940555	949.6882840869218	946.7775966233888	74.29683347223897	947.5494134146884	74.17828822574043	(947.5494134146884+74.17828822574043j)
0.09934107450229297	947.651456950715	943.9229211144363	83.9809672223552	945.5542676751423	942.5155594211499	75.74492304908406	945.6258565488669	75.28651774501418	(945.6258565488669+75.28651774501418j)
0.09169945339549114	943.7679911522737	939.9027529335476	85.32781581370006	941.6802262114057	938.5179099160572	77.10889186312951	943.9829879089535	76.22767815990058	(943.9829879089535+76.22767815990058j)
0.08514949244564192	940.0300495775143	936.0683561543813	86.21210306644018	938.0461509261345	934.7653063698731	78.38624416677814	942.5635168442038	77.03687599532256	(942.5635168442038+77.03687599532256j)
0.07947285962157169	936.4339506125566	932.4128479872104	86.6880889639366	934.6337918186439	931.2400901146203	79.57524346560224	941.3248657923473	77.74001549334714	(941.3248657923473+77.74001549334714j)
